Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786696869,250,,Aggregated,368.300000,0.000000,10,13,16,18,30,50,130,230,640,1100,1200,36851,0,10,19.961175140419595,2.041700001427671,1186.9709999991755,810.2056389243169
1786696870,250,,Aggregated,368.100000,0.000000,10,13,16,18,30,50,130,230,630,1100,1200,37242,0,10,19.852890457001642,2.041700001427671,1186.9709999991755,811.4237151603029
1786696871,250,,Aggregated,370.100000,0.000000,10,13,16,18,30,50,130,230,630,1100,1200,37599,0,10,19.799564432555833,2.041700001427671,1186.9709999991755,810.9855847229979
1786696872,250,,Aggregated,371.200000,0.000000,10,13,16,18,30,49,130,220,630,1100,1200,37969,0,10,19.75570185413609,2.041700001427671,1186.9709999991755,811.2387210619189
1786696873,250,,Aggregated,373.400000,0.000000,10,13,16,18,30,49,130,220,630,1100,1200,38350,0,10,19.67922500129623,2.041700001427671,1186.9709999991755,811.3364276401564
1786696874,250,,Aggregated,373.300000,0.000000,10,13,16,18,29,49,130,220,630,1100,1200,38719,0,10,19.595153286493247,2.041700001427671,1186.9709999991755,811.1104625635993
1786696875,250,,Aggregated,374.800000,0.000000,10,13,16,18,29,48,130,220,620,1100,1200,39081,0,10,19.499960446245048,2.041700001427671,1186.9709999991755,810.7490340574703
1786696876,250,,Aggregated,375.000000,0.000000,10,13,16,18,29,48,130,220,620,1100,1200,39459,0,10,19.425116079974433,2.041700001427671,1186.9709999991755,809.3465875972529
1786696877,250,,Aggregated,374.400000,0.000000,10,13,16,18,29,48,120,220,620,1100,1200,39823,0,10,19.350017683241703,2.041700001427671,1186.9709999991755,810.2565100570023
1786696878,250,,Aggregated,372.300000,0.000000,10,13,15,18,29,48,120,220,610,1100,1200,40199,0,10,19.256405567295698,2.041700001427671,1186.9709999991755,810.8426329013159
1786696879,250,,Aggregated,371.600000,0.000000,10,13,15,18,29,47,120,210,610,1100,1200,40583,0,10,19.16727498213011,2.041700001427671,1186.9709999991755,810.9832934972771
1786696880,250,,Aggregated,371.000000,0.000000,10,13,15,18,29,47,120,210,610,1100,1200,40954,0,10,19.08777698636947,2.041700001427671,1186.9709999991755,811.3034868388925
1786696881,250,,Aggregated,370.600000,0.000000,10,13,15,18,29,47,120,210,610,1100,1200,41328,0,10,19.018294715441588,2.041700001427671,1186.9709999991755,811.5611933797909
1786696883,250,,Aggregated,370.500000,0.000000,10,13,15,18,29,46,120,210,610,1100,1200,41698,0,10,18.99844363757988,2.041700001427671,1186.9709999991755,811.164444337858
1786696884,250,,Aggregated,372.000000,0.000000,10,13,15,18,29,47,120,210,610,1100,1200,42081,0,10,18.983809747861873,2.041700001427671,1186.9709999991755,810.9611225968964
1786696885,250,,Aggregated,372.000000,0.000000,10,13,15,18,29,46,120,210,610,1100,1200,42445,0,10,18.91435200847613,2.041700001427671,1186.9709999991755,811.1345741547885
1786696886,250,,Aggregated,370.900000,0.000000,10,13,15,18,28,46,110,210,610,1100,1200,42836,0,10,18.854265444946595,2.041700001427671,1186.9709999991755,811.9142076757868
1786696887,250,,Aggregated,370.500000,0.000000,10,13,15,18,28,46,110,210,610,1100,1200,43224,0,10,18.788578359238635,2.041700001427671,1186.9709999991755,811.2998565611697
