Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786644781,250,,Aggregated,352.100000,0.000000,11,14,18,21,44,240,680,1100,2700,3400,3700,23847,0,11,54.24584361135942,2.2202999989531236,3727.512800000113,804.1396402063152
1786644782,250,,Aggregated,352.800000,0.000000,11,14,18,21,43,230,680,1100,2700,3400,3700,24218,0,11,53.63021333719122,2.2202999989531236,3727.512800000113,806.3070443471798
1786644783,250,,Aggregated,359.100000,0.000000,11,14,18,22,46,240,680,1100,2700,3400,3700,24367,0,11,54.750123835518814,2.2202999989531236,3727.512800000113,804.5540279886732
1786644784,250,,Aggregated,368.700000,0.000000,11,14,18,22,48,240,670,1100,2700,3400,3700,24736,0,11,54.686586497416336,2.2202999989531236,3727.512800000113,805.7506064036222
1786644785,250,,Aggregated,362.200000,0.000000,11,14,18,22,46,240,670,1100,2700,3400,3700,25126,0,11,54.02820970708005,2.2202999989531236,3727.512800000113,806.438907904163
1786644786,250,,Aggregated,346.400000,0.000000,11,14,18,21,45,240,660,1100,2700,3400,3700,25489,0,11,53.441277480485624,2.2202999989531236,3727.512800000113,806.1971438659814
1786644787,250,,Aggregated,347.400000,0.000000,11,14,18,21,45,230,660,1000,2700,3400,3700,25879,0,11,52.81371653078093,2.2202999989531236,3727.512800000113,805.686154797326
1786644788,250,,Aggregated,346.600000,0.000000,11,14,18,21,44,220,650,1000,2700,3400,3700,26250,0,11,52.227018072383565,2.2202999989531236,3727.512800000113,807.3136761904761
1786644789,250,,Aggregated,348.900000,0.000000,11,14,18,21,43,220,640,1000,2700,3400,3700,26607,0,11,51.693701589809926,2.2202999989531236,3727.512800000113,807.383019506145
1786644790,250,,Aggregated,350.200000,0.000000,11,14,18,21,42,210,630,1000,2700,3400,3700,27004,0,11,51.10499933343426,2.2202999989531236,3727.512800000113,807.1782328543919
1786644791,250,,Aggregated,351.800000,0.000000,11,14,17,21,42,210,630,1000,2700,3400,3700,27358,0,11,50.60420828277197,2.2202999989531236,3727.512800000113,808.4355216024563
1786644792,250,,Aggregated,349.900000,0.000000,11,14,17,21,41,200,620,1000,2700,3400,3700,27756,0,11,50.0911455108826,2.2202999989531236,3727.512800000113,808.3490416486526
1786644793,250,,Aggregated,351.000000,0.000000,11,14,17,21,41,190,610,1000,2700,3400,3700,28136,0,11,49.627168684250336,2.2202999989531236,3727.512800000113,808.8368282627239
1786644794,250,,Aggregated,351.400000,0.000000,11,14,17,21,41,190,610,1000,2700,3400,3700,28510,0,11,49.153449161699804,2.1969999997963896,3727.512800000113,806.9365135040337
1786644795,250,,Aggregated,359.000000,0.000000,11,14,17,21,40,180,600,990,2700,3400,3700,28870,0,11,48.702628933151374,2.1767999987787334,3727.512800000113,807.8532732940769
1786644796,250,,Aggregated,372.900000,0.000000,11,14,17,21,39,180,590,980,2600,3400,3700,29247,0,11,48.19437245187737,2.1767999987787334,3727.512800000113,807.5110609635176
1786644797,250,,Aggregated,374.900000,0.000000,11,14,17,21,39,170,590,970,2600,3400,3700,29629,0,11,47.71625054507555,2.1767999987787334,3727.512800000113,808.1149211920754
1786644798,250,,Aggregated,372.500000,0.000000,11,14,17,21,39,170,580,970,2600,3400,3700,30002,0,11,47.33087339177485,2.1767999987787334,3727.512800000113,807.6542230517965
1786644799,250,,Aggregated,372.700000,0.000000,11,14,17,20,38,170,570,960,2600,3400,3700,30383,0,11,46.85567569693723,2.1767999987787334,3727.512800000113,807.166310107626
1786644800,250,,Aggregated,372.900000,0.000000,10,14,17,20,38,160,570,960,2600,3400,3700,30777,0,10,46.40550072781794,2.1767999987787334,3727.512800000113,807.2516814504338
1786644801,250,,Aggregated,373.400000,0.000000,10,14,17,20,37,160,560,950,2600,3400,3700,31149,0,10,46.02601258146503,2.1767999987787334,3727.512800000113,807.4516677902982
1786644802,250,,Aggregated,373.500000,0.000000,10,14,17,20,37,150,550,950,2600,3400,3700,31530,0,10,45.58812160165115,2.1767999987787334,3727.512800000113,809.0288296860133
1786644803,250,,Aggregated,375.700000,0.000000,10,14,17,20,37,150,550,940,2600,3400,3700,31894,0,10,45.191949987459985,2.1767999987787334,3727.512800000113,809.485420455258
1786644804,250,,Aggregated,375.400000,0.000000,10,14,17,20,36,140,540,920,2600,3400,3700,32253,0,10,44.817972247544446,2.1767999987787334,3727.512800000113,809.068117694478
1786644805,250,,Aggregated,373.200000,0.000000,10,14,17,20,36,130,540,920,2600,3400,3700,32621,0,10,44.460488639222355,2.1767999987787334,3727.512800000113,808.6044572514638
1786644806,250,,Aggregated,374.400000,0.000000,10,14,17,20,36,130,530,910,2600,3400,3700,33011,0,10,44.07779529550948,2.1767999987787334,3727.512800000113,809.3430068764957
1786644807,250,,Aggregated,372.000000,0.000000,10,13,17,20,36,120,520,910,2600,3400,3700,33386,0,10,43.70274050200893,2.1767999987787334,3727.512800000113,809.3828251362846
1786644808,250,,Aggregated,373.500000,0.000000,10,13,17,20,35,120,510,900,2600,3400,3700,33729,0,10,43.36971552966459,2.1767999987787334,3727.512800000113,810.0191526579501
1786644809,250,,Aggregated,374.400000,0.000000,10,13,16,20,35,110,510,890,2400,3400,3700,34111,0,10,42.98774541350403,2.1767999987787334,3727.512800000113,809.8194130925508
1786644810,250,,Aggregated,372.200000,0.000000,10,13,16,19,34,110,500,890,2400,3400,3700,34467,0,10,42.64808890242948,2.1767999987787334,3727.512800000113,809.6635912612064
1786644811,250,,Aggregated,370.300000,0.000000,10,13,16,19,34,110,500,890,2400,3400,3700,34848,0,10,42.31354163797193,2.1767999987787334,3727.512800000113,809.8385847107438
1786644812,250,,Aggregated,371.400000,0.000000,10,13,16,19,34,100,490,880,2400,3400,3700,35231,0,10,42.00612798104037,2.1767999987787334,3727.512800000113,810.2308478328745
1786644813,250,,Aggregated,367.500000,0.000000,10,13,16,19,34,99,490,860,2400,3400,3700,35606,0,10,41.668428427794176,2.1767999987787334,3727.512800000113,810.5635847890804
1786644814,250,,Aggregated,367.000000,0.000000,10,13,16,19,34,96,480,860,2400,3400,3700,35987,0,10,41.384664734489476,2.1767999987787334,3727.512800000113,811.573679384222
1786644815,250,,Aggregated,370.500000,0.000000,10,13,16,19,34,92,480,850,2400,3400,3700,36346,0,10,41.071715564301044,2.1767999987787334,3727.512800000113,811.0821823584439
1786644816,250,,Aggregated,368.900000,0.000000,10,13,16,19,33,90,470,840,2400,3400,3700,36756,0,10,40.720674028732184,2.1767999987787334,3727.512800000113,810.3394819893351
1786644817,250,,Aggregated,370.900000,0.000000,10,13,16,19,33,88,460,830,2400,3400,3700,37126,0,10,40.45921323600945,2.1767999987787334,3727.512800000113,810.5028012713462
1786644818,250,,Aggregated,370.300000,0.000000,10,13,16,19,33,84,460,830,2400,3400,3700,37504,0,10,40.15786134545842,2.1767999987787334,3727.512800000113,810.1912595989761
1786644819,250,,Aggregated,371.800000,0.000000,10,13,16,19,33,81,450,830,2400,3400,3700,37869,0,10,39.88914528770403,2.1767999987787334,3727.512800000113,810.7214344186538
1786644820,250,,Aggregated,373.100000,0.000000,10,13,16,19,33,78,440,830,2400,3400,3700,38225,0,10,39.64346673119813,2.1767999987787334,3727.512800000113,811.4858077174624
1786644821,250,,Aggregated,375.700000,0.000000,10,13,16,19,33,77,440,820,2400,3400,3700,38570,0,10,39.449582566762615,2.1767999987787334,3727.512800000113,811.6527871402644
1786644822,250,,Aggregated,374.300000,0.000000,10,13,16,19,33,75,430,820,2400,3400,3700,38957,0,10,39.166679148806125,2.1767999987787334,3727.512800000113,812.8397463870422
1786644823,250,,Aggregated,373.100000,0.000000,10,13,16,19,32,73,430,810,2300,3400,3700,39338,0,10,38.88609292287395,2.1767999987787334,3727.512800000113,812.7184910264884
1786644824,250,,Aggregated,371.700000,0.000000,10,13,16,19,32,72,420,800,2300,3400,3700,39716,0,10,38.60667067176997,2.1767999987787334,3727.512800000113,812.9450347467016
1786644825,250,,Aggregated,370.300000,0.000000,10,13,16,19,32,70,420,790,2300,3300,3700,40104,0,10,38.34073845003053,2.1767999987787334,3727.512800000113,813.8466487133453
1786644827,250,,Aggregated,371.300000,0.000000,10,13,16,19,32,69,420,790,2300,3300,3700,40452,0,10,38.105306793237,2.1767999987787334,3727.512800000113,813.5734945120142
1786644828,250,,Aggregated,374.000000,0.000000,10,13,16,18,31,68,410,780,2300,3300,3700,40840,0,10,37.83995626836486,2.1767999987787334,3727.512800000113,813.33388834476
1786644829,250,,Aggregated,368.400000,0.000000,10,13,16,18,31,67,410,770,2300,3300,3700,41194,0,10,37.60483538864958,2.1767999987787334,3727.512800000113,813.351895907171
1786644830,250,,Aggregated,369.800000,0.000000,10,13,16,18,31,67,400,770,2300,3300,3700,41587,0,10,37.38560631687893,2.1767999987787334,3727.512800000113,813.3730252242287
1786644831,250,,Aggregated,367.500000,0.000000,10,13,16,18,31,65,400,760,2300,3300,3700,41958,0,10,37.151870642072055,2.1565999995800667,3727.512800000113,814.7683636016969
1786644832,250,,Aggregated,369.600000,0.000000,10,13,16,18,31,64,400,750,2300,3300,3700,42341,0,10,36.916448055077964,2.1565999995800667,3727.512800000113,814.9054816844193
1786644833,250,,Aggregated,371.500000,0.000000,10,13,16,18,31,63,390,740,2300,3300,3700,42691,0,10,36.71141879553157,2.1565999995800667,3727.512800000113,815.1071185964255
1786644834,250,,Aggregated,374.200000,0.000000,10,13,16,18,31,64,390,740,2300,3300,3700,43047,0,10,36.602778193603385,2.1565999995800667,3727.512800000113,815.2965363439961
