Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786697550,250,,Aggregated,361.600000,0.000000,11,14,18,22,53,150,240,350,700,930,950,15002,0,11,30.00316582453621,1.9969000022683758,950.0439999974333,818.5840554592721
1786697551,250,,Aggregated,360.900000,0.000000,11,14,18,22,51,150,240,350,700,930,950,15365,0,11,29.53609284085252,1.9969000022683758,950.0439999974333,821.0211519687601
1786697552,250,,Aggregated,360.100000,0.000000,11,14,18,22,50,150,230,340,700,930,950,15735,0,11,29.10789094373639,1.9969000022683758,950.0439999974333,822.6322847156022
1786697553,250,,Aggregated,359.400000,0.000000,11,14,18,21,48,140,230,340,700,930,950,16091,0,11,28.68940699146597,1.9969000022683758,950.0439999974333,824.7052389534523
1786697554,250,,Aggregated,362.600000,0.000000,10,14,17,21,47,140,230,320,700,930,950,16469,0,10,28.329663343230767,1.9969000022683758,950.0439999974333,825.2358370271419
1786697555,250,,Aggregated,361.400000,0.000000,11,14,17,21,46,140,230,310,700,930,950,16826,0,11,28.02243738854492,1.9969000022683758,950.0439999974333,828.5858789967907
1786697556,250,,Aggregated,360.300000,0.000000,11,14,17,21,45,130,230,310,690,930,950,17171,0,11,27.710271853684723,1.9969000022683758,950.0439999974333,828.9352396482441
1786697557,250,,Aggregated,360.400000,0.000000,10,14,17,20,43,130,230,300,690,930,950,17554,0,10,27.309641358074927,1.9969000022683758,950.0439999974333,829.125498461889
1786697558,250,,Aggregated,359.400000,0.000000,10,14,17,20,42,130,220,300,690,930,950,17910,0,10,27.020705940794837,1.9969000022683758,950.0439999974333,830.4033500837521
1786697559,250,,Aggregated,359.500000,0.000000,10,14,17,20,42,130,220,300,680,930,950,18259,0,10,26.813413461832965,1.9969000022683758,950.0439999974333,830.1849498877266
1786697560,250,,Aggregated,360.000000,0.000000,10,14,17,20,41,120,220,300,680,930,950,18637,0,10,26.521486837987602,1.9969000022683758,950.0439999974333,831.7457208778237
1786697561,250,,Aggregated,359.900000,0.000000,10,14,17,20,40,120,220,300,680,930,950,18983,0,10,26.3406598640676,1.9969000022683758,950.0439999974333,833.4885423800242
1786697562,250,,Aggregated,360.800000,0.000000,10,14,17,20,40,120,220,290,680,930,950,19334,0,10,26.149662971944668,1.9969000022683758,950.0439999974333,835.1335471190648
1786697563,250,,Aggregated,360.900000,0.000000,10,14,17,20,39,120,210,290,680,930,950,19680,0,10,25.94125796237903,1.9969000022683758,950.0439999974333,836.0163617886179
1786697564,250,,Aggregated,359.300000,0.000000,11,14,17,21,41,120,210,290,660,910,950,20023,0,11,26.206422843712282,1.9969000022683758,950.0439999974333,835.8514208660041
1786697565,250,,Aggregated,357.500000,0.000000,11,14,18,21,43,120,220,300,660,910,950,20327,0,11,26.610922152786248,1.9969000022683758,950.0439999974333,836.3793476656664
1786697566,250,,Aggregated,350.500000,0.000000,11,14,18,22,46,130,220,290,660,910,950,20681,0,11,27.223751810825313,1.9969000022683758,950.0439999974333,837.2337411150331
1786697567,250,,Aggregated,351.500000,0.000000,11,14,18,22,45,120,220,290,650,910,950,21044,0,11,26.980558054537585,1.9969000022683758,950.0439999974333,837.5000950389659
1786697568,250,,Aggregated,342.700000,0.000000,11,14,18,21,44,120,220,290,650,910,950,21372,0,11,26.71880591894468,1.9969000022683758,950.0439999974333,836.2115384615385
1786697569,250,,Aggregated,339.800000,0.000000,11,14,18,22,46,130,220,300,650,910,950,21636,0,11,27.32457261045141,1.9969000022683758,950.0439999974333,836.5315215381771
1786697571,250,,Aggregated,337.200000,0.000000,11,14,19,23,50,150,270,470,1000,1100,1200,21825,0,11,32.12056282243815,1.9969000022683758,1180.0456999990274,835.8623596792669
1786697572,250,,Aggregated,314.400000,0.000000,11,15,19,23,57,160,300,510,1000,1100,1200,22073,0,11,34.63340906989081,1.9969000022683758,1180.0456999990274,835.0231051510896
1786697573,250,,Aggregated,287.500000,0.000000,11,15,20,24,65,180,350,520,1000,1100,1200,22490,0,11,36.585900044448344,1.9969000022683758,1180.0456999990274,835.2195197865718
1786697574,250,,Aggregated,276.100000,0.000000,11,15,19,24,62,180,340,520,1000,1100,1200,22830,0,11,36.194263394638476,1.9969000022683758,1180.0456999990274,835.1533946561542
1786697575,250,,Aggregated,257.600000,0.000000,11,15,19,23,60,180,340,510,1000,1100,1200,23192,0,11,35.7858532209202,1.9969000022683758,1180.0456999990274,836.580501897206
1786697576,250,,Aggregated,265.200000,0.000000,11,15,19,23,59,170,330,510,1000,1100,1200,23553,0,11,35.432451424429104,1.9969000022683758,1180.0456999990274,836.6612321148049
1786697577,250,,Aggregated,264.000000,0.000000,11,15,19,23,57,170,330,510,1000,1100,1200,23928,0,11,35.06203088848131,1.9969000022683758,1180.0456999990274,837.8230942828485
1786697578,250,,Aggregated,272.100000,0.000000,11,15,19,23,61,170,320,510,1000,1100,1200,24262,0,11,35.19225237818747,1.9969000022683758,1180.0456999990274,837.3742890116231
1786697579,250,,Aggregated,275.200000,0.000000,11,15,19,23,59,170,310,510,1000,1100,1200,24620,0,11,34.846784496325405,1.9969000022683758,1180.0456999990274,838.2527213647442
1786697580,250,,Aggregated,277.300000,0.000000,11,15,19,23,57,160,310,510,1000,1100,1200,24967,0,11,34.503622569772745,1.9969000022683758,1180.0456999990274,837.3269515760804
1786697581,250,,Aggregated,276.200000,0.000000,11,14,19,23,56,160,310,500,1000,1100,1200,25348,0,11,34.18739437823747,1.9969000022683758,1180.0456999990274,836.3695360580716
1786697582,250,,Aggregated,299.200000,0.000000,11,14,19,23,54,160,300,500,1000,1100,1200,25707,0,11,33.85503630526928,1.9969000022683758,1180.0456999990274,835.4496051659081
1786697583,250,,Aggregated,325.600000,0.000000,11,14,19,23,53,160,300,500,1000,1100,1200,26080,0,11,33.59381878832656,1.9969000022683758,1180.0456999990274,835.3615414110429
1786697584,250,,Aggregated,336.800000,0.000000,11,14,19,22,52,160,300,490,1000,1100,1200,26435,0,11,33.29565706447997,1.9969000022683758,1180.0456999990274,836.2113485908833
1786697585,250,,Aggregated,357.200000,0.000000,11,14,18,22,51,150,300,490,1000,1100,1200,26832,0,11,32.959082524580076,1.9969000022683758,1180.0456999990274,837.48576326774
1786697586,250,,Aggregated,357.800000,0.000000,11,14,18,22,51,150,290,490,990,1100,1200,27160,0,11,32.8004674852554,1.9969000022683758,1180.0456999990274,837.4903166421208
1786697587,250,,Aggregated,361.000000,0.000000,11,14,18,22,50,150,290,480,990,1100,1200,27512,0,11,32.53263857224341,1.9969000022683758,1180.0456999990274,837.0255888339634
1786697588,250,,Aggregated,362.700000,0.000000,11,14,18,22,49,150,290,480,990,1100,1200,27883,0,11,32.23374407343363,1.9969000022683758,1180.0456999990274,836.939999282717
1786697589,250,,Aggregated,358.800000,0.000000,11,14,18,22,48,150,290,480,990,1100,1200,28239,0,11,31.949950083201752,1.9969000022683758,1180.0456999990274,837.2160841389567
1786697590,250,,Aggregated,356.300000,0.000000,11,14,18,21,47,150,290,470,990,1100,1200,28598,0,11,31.665123456170672,1.9969000022683758,1180.0456999990274,836.6537170431499
1786697591,250,,Aggregated,361.700000,0.000000,11,14,18,21,47,140,280,470,990,1100,1200,28953,0,11,31.423888861243686,1.9969000022683758,1180.0456999990274,836.9992401478257
1786697592,250,,Aggregated,360.700000,0.000000,11,14,18,21,46,140,280,470,960,1100,1200,29300,0,11,31.193628105787393,1.9969000022683758,1180.0456999990274,837.094880546075
1786697593,250,,Aggregated,360.900000,0.000000,11,14,18,21,46,140,280,460,960,1100,1200,29670,0,11,31.068869831465253,1.9969000022683758,1180.0456999990274,838.3609369733738
1786697594,250,,Aggregated,359.900000,0.000000,11,14,18,21,45,140,270,460,950,1100,1200,30037,0,11,30.82099943734646,1.9969000022683758,1180.0456999990274,838.8203548956287
1786697595,250,,Aggregated,359.000000,0.000000,11,14,18,21,45,140,270,460,950,1100,1200,30386,0,11,30.602559520819554,1.9969000022683758,1180.0456999990274,839.1548081353254
1786697596,250,,Aggregated,357.900000,0.000000,11,14,17,21,44,130,270,450,950,1100,1200,30756,0,11,30.343475328381036,1.9969000022683758,1180.0456999990274,838.3999869944076
1786697597,250,,Aggregated,357.300000,0.000000,11,14,17,21,43,130,270,440,930,1100,1200,31117,0,11,30.097693556567002,1.9969000022683758,1180.0456999990274,839.6433460809204
1786697598,250,,Aggregated,356.500000,0.000000,11,14,17,21,42,130,270,440,930,1100,1200,31490,0,11,29.891149704657625,1.9969000022683758,1180.0456999990274,839.9015560495395
1786697599,250,,Aggregated,358.300000,0.000000,10,14,17,20,42,130,260,440,930,1100,1200,31861,0,10,29.66367507610118,1.9969000022683758,1180.0456999990274,840.336147641317
1786697600,250,,Aggregated,358.800000,0.000000,10,14,17,20,41,130,260,440,930,1100,1200,32231,0,10,29.455547379840436,1.9969000022683758,1180.0456999990274,839.8168223139214
1786697601,250,,Aggregated,359.300000,0.000000,10,14,17,20,41,130,260,440,930,1100,1200,32595,0,10,29.25640474611402,1.9969000022683758,1180.0456999990274,840.482435956435
1786697602,250,,Aggregated,360.200000,0.000000,10,14,17,20,40,120,260,430,930,1100,1200,32968,0,10,29.048368251017685,1.9969000022683758,1180.0456999990274,840.7587964086387
1786697603,250,,Aggregated,360.900000,0.000000,10,14,17,20,39,120,250,430,930,1100,1200,33323,0,10,28.866260621779382,1.9969000022683758,1180.0456999990274,840.7680881073132
1786697604,250,,Aggregated,364.500000,0.000000,10,14,17,20,39,120,250,420,930,1100,1200,33660,0,10,28.708002008304568,1.9969000022683758,1180.0456999990274,841.8046642899584
1786697605,250,,Aggregated,365.500000,0.000000,10,14,17,20,39,120,250,420,930,1100,1200,34041,0,10,28.530478631636942,1.9969000022683758,1180.0456999990274,842.8410739990012
1786697606,250,,Aggregated,363.300000,0.000000,10,14,17,20,38,120,250,410,930,1100,1200,34396,0,10,28.353751787985864,1.9969000022683758,1180.0456999990274,842.7364519130132
1786697607,250,,Aggregated,360.700000,0.000000,10,14,17,20,38,110,250,410,930,1100,1200,34776,0,10,28.180070942591936,1.9969000022683758,1180.0456999990274,842.802162410858
1786697608,250,,Aggregated,361.800000,0.000000,10,14,17,20,37,110,240,410,920,1100,1200,35147,0,10,28.01310406008025,1.9969000022683758,1180.0456999990274,842.4701966028395
1786697609,250,,Aggregated,362.500000,0.000000,10,14,17,20,37,110,240,410,920,1100,1200,35485,0,10,27.843833490197227,1.9969000022683758,1180.0456999990274,842.303959419473
1786697610,250,,Aggregated,362.100000,0.000000,10,13,17,20,36,110,240,410,920,1100,1200,35855,0,10,27.653129700172084,1.9969000022683758,1180.0456999990274,841.9776879096361
1786697611,250,,Aggregated,362.500000,0.000000,10,13,17,20,37,110,240,400,920,1100,1200,36184,0,10,27.562015122697314,1.9969000022683758,1180.0456999990274,841.4761496794163
1786697612,250,,Aggregated,360.400000,0.000000,10,13,17,20,36,110,240,400,920,1100,1200,36540,0,10,27.4238933689024,1.9969000022683758,1180.0456999990274,841.1681718664478
1786697613,250,,Aggregated,360.600000,0.000000,10,13,17,20,36,100,240,400,920,1100,1200,36907,0,10,27.25390909040793,1.9969000022683758,1180.0456999990274,841.010946432926
1786697614,250,,Aggregated,357.300000,0.000000,10,13,17,19,36,100,230,400,910,1100,1200,37285,0,10,27.098915376149943,1.9969000022683758,1180.0456999990274,841.2819632560011
1786697615,250,,Aggregated,354.900000,0.000000,10,13,17,20,36,99,230,400,910,1100,1200,37641,0,10,26.9926034802397,1.9969000022683758,1180.0456999990274,841.409765946707
1786697616,250,,Aggregated,356.800000,0.000000,10,13,17,19,35,98,230,400,910,1100,1200,37991,0,10,26.84953727987328,1.9969000022683758,1180.0456999990274,841.0261640914954
1786697617,250,,Aggregated,360.200000,0.000000,10,13,16,19,35,96,230,400,910,1100,1200,38358,0,10,26.69914856613105,1.9969000022683758,1180.0456999990274,840.5727358047865
1786697618,250,,Aggregated,357.600000,0.000000,10,13,16,19,35,94,230,390,910,1100,1200,38716,0,10,26.54548320331779,1.9969000022683758,1180.0456999990274,842.009789234425
1786697619,250,,Aggregated,357.400000,0.000000,10,13,16,19,34,91,230,390,910,1100,1200,39083,0,10,26.39963308854536,1.9969000022683758,1180.0456999990274,841.555484481744
1786697620,250,,Aggregated,358.800000,0.000000,10,13,16,19,34,90,230,390,910,1100,1200,39468,0,10,26.287078050563462,1.9969000022683758,1180.0456999990274,841.7652275260971
1786697621,250,,Aggregated,356.200000,0.000000,10,13,16,19,34,89,230,380,910,1100,1200,39830,0,10,26.161794998734845,1.9969000022683758,1180.0456999990274,842.0793622897313
1786697622,250,,Aggregated,358.500000,0.000000,10,13,16,19,35,98,230,400,910,1100,1200,39979,0,10,26.752159111022895,1.9969000022683758,1180.0456999990274,842.4216463643413
1786697623,250,,Aggregated,359.800000,0.000000,10,13,17,19,36,110,240,390,910,1100,1200,40359,0,10,27.07817359943326,1.9969000022683758,1180.0456999990274,842.7919423176986
1786697624,250,,Aggregated,361.600000,0.000000,10,13,17,19,35,100,240,390,910,1100,1200,40733,0,10,26.94510487073192,1.9969000022683758,1180.0456999990274,842.8295730734294
